"Data, Tempo, Vento(m-s), Direção, Chuva, SolarRad"
"13/05/2024, 13:55, 1.8, 2.8, 1.3, 1011.1"
"13/05/2024, 14:00, 0.9, 2.2, 1.3, 1010.9"
"13/05/2024, 14:05, 2.8, 4.3, 1.3, 1010.6"
"13/05/2024, 14:10, 2.0, 2.8, 1.3, 1010.7"
"13/05/2024, 14:15, 2.0, 2.6, 1.6, 1010.9"
"13/05/2024, 14:20, 1.0, 1.5, 1.6, 1010.8"
"13/05/2024, 14:25, 4.2, 4.2, 1.6, 1010.6"
"13/05/2024, 14:30, 3.8, 4.8, 1.7, 1010.5"
"13/05/2024, 14:35, 2.6, 3.4, 1.7, 1010.1"
"13/05/2024, 14:40, 1.3, 3.1, 1.8, 1010.0"
"13/05/2024, 14:45, 2.5, 3.5, 1.8, 1010.0"
"13/05/2024, 14:50, 3.6, 4.4, 1.9, 1009.9"
"13/05/2024, 14:55, 5.0, 6.9, 1.9, 1009.8"
"13/05/2024, 15:00, 4.7, 5.5, 1.9, 1010.2"
"13/05/2024, 15:05, 2.8, 4.9, 1.9, 1010.3"
"13/05/2024, 15:10, 4.1, 6.8, 1.9, 1010.1"
"13/05/2024, 15:15, 2.3, 4.4, 1.9, 1010.2"
"13/05/2024, 15:20, 3.2, 6.5, 1.9, 1010.1"
"13/05/2024, 15:25, 2.7, 4.8, 1.9, 1010.1"
"13/05/2024, 15:30, 4.6, 5.5, 1.9, 1010.0"
"13/05/2024, 15:35, 4.3, 5.1, 1.9, 1009.8"
"13/05/2024, 15:40, 7.2, 8.3, 1.9, 1010.0"
"13/05/2024, 15:45, 5.0, 6.3, 1.9, 1010.2"
"13/05/2024, 15:50, 6.1, 6.5, 2.8, 1010.1"
"13/05/2024, 15:55, 4.8, 5.8, 3.0, 1010.0"
"13/05/2024, 16:00, 3.6, 4.4, 3.1, 1010.3"
"13/05/2024, 16:05, 3.3, 4.7, 3.1, 1010.2"
"13/05/2024, 16:10, 4.1, 5.7, 3.1, 1010.0"
"13/05/2024, 16:15, 3.4, 5.0, 3.1, 1010.0"
"13/05/2024, 16:20, 5.5, 6.4, 3.2, 1010.1"
"13/05/2024, 16:25, 3.5, 4.9, 3.2, 1010.1"
"13/05/2024, 16:30, 1.7, 2.6, 3.2, 1010.2"
"13/05/2024, 16:35, 2.0, 2.2, 3.2, 1010.3"
"13/05/2024, 16:40, 2.4, 2.9, 3.2, 1010.0"
"13/05/2024, 16:45, 1.8, 2.4, 3.2, 1010.3"
"13/05/2024, 16:55, 2.2, 2.4, 3.2, 1010.3"
"13/05/2024, 17:00, 2.7, 4.0, 3.2, 1010.3"
"13/05/2024, 17:05, 3.0, 5.1, 3.2, 1010.4"
"13/05/2024, 17:10, 3.2, 4.9, 3.2, 1010.2"
"13/05/2024, 17:15, 3.1, 4.1, 3.2, 1010.2"
"13/05/2024, 17:20, 4.9, 5.3, 3.2, 1009.9"
"13/05/2024, 17:25, 4.6, 5.0, 3.2, 1009.9"
"13/05/2024, 17:30, 4.4, 5.3, 3.2, 1010.0"
"13/05/2024, 17:35, 3.9, 4.2, 3.2, 1010.1"
"13/05/2024, 17:40, 4.7, 5.1, 3.2, 1010.3"
"13/05/2024, 17:45, 5.0, 5.5, 3.2, 1010.4"
"13/05/2024, 17:50, 5.3, 5.7, 3.2, 1010.6"
"13/05/2024, 17:55, 3.6, 4.0, 3.2, 1010.7"
"13/05/2024, 18:00, 3.9, 4.4, 3.2, 1010.8"
"13/05/2024, 18:05, 3.7, 4.4, 3.2, 1010.9"
"13/05/2024, 18:10, 3.7, 3.8, 3.2, 1011.0"
"13/05/2024, 18:15, 3.2, 3.6, 3.2, 1011.1"
"13/05/2024, 18:20, 3.7, 3.9, 3.2, 1011.3"
"13/05/2024, 18:25, 3.0, 4.2, 3.2, 1011.2"
"13/05/2024, 18:30, 4.5, 4.9, 3.2, 1011.3"
"13/05/2024, 18:35, 3.8, 4.3, 3.2, 1011.6"
"13/05/2024, 18:40, 2.4, 2.6, 3.2, 1011.6"
"13/05/2024, 18:45, 1.2, 1.4, 3.2, 1011.4"
"13/05/2024, 18:50, 2.7, 2.8, 3.2, 1011.3"
"13/05/2024, 18:55, 0.9, 1.3, 3.2, 1011.3"
"13/05/2024, 19:00, 2.3, 3.9, 3.2, 1011.5"
"13/05/2024, 19:05, 2.4, 2.8, 3.2, 1011.7"
"13/05/2024, 19:10, 2.0, 3.2, 3.2, 1011.7"
"13/05/2024, 19:15, 3.9, 4.9, 3.2, 1011.7"
"13/05/2024, 19:20, 4.1, 5.6, 3.2, 1011.9"
"13/05/2024, 19:25, 4.4, 6.0, 3.2, 1012.0"
"13/05/2024, 19:30, 4.2, 5.1, 3.2, 1011.8"
"13/05/2024, 19:35, 5.6, 6.0, 3.2, 1012.2"
"13/05/2024, 19:40, 5.6, 6.3, 3.2, 1012.3"
"13/05/2024, 19:45, 5.6, 5.9, 3.2, 1012.5"
"13/05/2024, 19:50, 3.0, 3.5, 3.2, 1012.5"
"13/05/2024, 19:55, 3.2, 3.6, 3.2, 1012.6"
"13/05/2024, 20:00, 1.6, 3.6, 3.2, 1012.7"
"13/05/2024, 20:05, 2.6, 3.7, 3.4, 1012.8"
"13/05/2024, 20:10, 2.3, 3.4, 3.9, 1012.8"
"13/05/2024, 20:15, 3.2, 3.7, 4.4, 1012.8"
"13/05/2024, 20:20, 7.2, 7.9, 4.5, 1013.1"
"13/05/2024, 20:25, 6.5, 6.7, 5.3, 1012.9"
"13/05/2024, 20:30, 3.1, 4.3, 5.6, 1012.9"
"13/05/2024, 20:35, 3.3, 5.0, 5.7, 1012.9"
"13/05/2024, 20:40, 2.2, 3.2, 5.7, 1012.9"
"13/05/2024, 20:45, 3.5, 4.1, 5.7, 1013.1"
"13/05/2024, 20:50, 4.5, 4.9, 5.7, 1013.0"
"13/05/2024, 20:55, 5.0, 6.0, 5.7, 1013.2"
"13/05/2024, 21:00, 5.4, 6.5, 5.7, 1013.2"
"13/05/2024, 21:05, 7.0, 7.4, 5.7, 1013.4"
"13/05/2024, 21:10, 4.0, 4.5, 5.7, 1013.4"
"13/05/2024, 21:15, 2.2, 3.0, 5.7, 1013.5"
"13/05/2024, 21:20, 3.2, 4.0, 5.7, 1013.3"
"13/05/2024, 21:25, 2.8, 3.9, 5.7, 1013.5"
"13/05/2024, 21:30, 2.9, 3.9, 5.7, 1013.7"
"13/05/2024, 21:35, 2.9, 3.4, 5.7, 1013.7"
"13/05/2024, 21:40, 2.4, 2.5, 5.7, 1013.9"
"13/05/2024, 21:45, 1.6, 2.1, 5.7, 1013.9"
"13/05/2024, 21:50, 1.8, 2.0, 5.7, 1013.8"
"13/05/2024, 21:55, 4.0, 4.6, 5.7, 1013.8"
"13/05/2024, 22:00, 4.0, 4.5, 5.7, 1013.8"
"13/05/2024, 22:05, 4.4, 5.2, 5.7, 1013.7"
"13/05/2024, 22:10, 2.8, 2.8, 5.7, 1013.8"
"13/05/2024, 22:15, 2.8, 3.1, 5.7, 1013.8"
"13/05/2024, 22:20, 2.5, 2.8, 5.7, 1013.6"
"13/05/2024, 22:25, 1.6, 2.5, 5.7, 1013.7"
"13/05/2024, 22:30, 1.1, 2.2, 5.7, 1013.6"
"13/05/2024, 22:35, 0.6, 1.7, 5.7, 1013.9"
"13/05/2024, 22:40, 0.9, 0.9, 5.7, 1013.9"
"13/05/2024, 22:45, 0.7, 1.0, 5.7, 1013.8"
"13/05/2024, 22:50, 1.1, 2.2, 5.7, 1013.9"
"13/05/2024, 22:55, 1.4, 1.7, 5.7, 1013.9"
"13/05/2024, 23:00, 0.5, 0.9, 5.7, 1013.8"
"13/05/2024, 23:05, 1.1, 2.2, 5.7, 1013.8"
"13/05/2024, 23:10, 1.4, 1.7, 5.7, 1014.0"
"13/05/2024, 23:15, 3.4, 3.7, 5.7, 1013.8"
"13/05/2024, 23:20, 2.5, 2.6, 5.7, 1014.1"
"13/05/2024, 23:25, 2.2, 2.7, 5.7, 1013.8"
"13/05/2024, 23:30, 2.9, 3.3, 5.7, 1013.5"
"13/05/2024, 23:35, 2.4, 2.9, 5.7, 1013.7"
"13/05/2024, 23:40, 3.1, 3.6, 5.7, 1013.7"
"13/05/2024, 23:45, 2.9, 3.8, 5.7, 1013.5"
"13/05/2024, 23:50, 2.7, 3.3, 5.7, 1013.4"
"13/05/2024, 23:55, 3.5, 4.1, 5.7, 1013.5"
"13/05/2024, 23:59, 2.7, 3.4, 5.7, 1013.4"
"14/05/2024, 13:05, 0.5, 0.7, 0.1, 1011.5"
"14/05/2024, 13:10, 0.6, 0.8, 0.1, 1011.3"
"14/05/2024, 13:15, 0.5, 0.7, 0.1, 1011.4"
"14/05/2024, 13:20, 0.9, 1.8, 0.1, 1011.3"
"14/05/2024, 13:40, 0.5, 0.8, 0.2, 1010.6"
"14/05/2024, 13:45, 3.3, 3.7, 0.2, 1010.6"
"14/05/2024, 13:50, 2.5, 3.6, 0.2, 1010.5"
"14/05/2024, 13:55, 2.8, 2.8, 0.2, 1010.3"
"14/05/2024, 14:00, 2.3, 3.0, 0.2, 1010.4"
"14/05/2024, 14:05, 1.1, 1.1, 0.2, 1010.0"
"14/05/2024, 14:10, 0.8, 1.2, 0.2, 1010.4"
"14/05/2024, 14:15, 1.6, 2.3, 0.3, 1010.2"
"14/05/2024, 14:20, 1.4, 1.8, 0.7, 1010.2"
"14/05/2024, 14:25, 2.3, 2.9, 1.1, 1010.2"
"14/05/2024, 14:30, 1.3, 3.5, 1.3, 1010.2"
"14/05/2024, 14:35, 1.7, 1.7, 1.3, 1010.1"
"14/05/2024, 14:40, 1.3, 1.6, 1.3, 1009.9"
"14/05/2024, 14:45, 0.9, 1.2, 1.3, 1010.0"
"14/05/2024, 14:50, 1.4, 1.7, 1.3, 1009.6"
"14/05/2024, 14:55, 0.6, 1.9, 1.3, 1009.6"
"14/05/2024, 15:00, 1.2, 2.3, 1.3, 1009.5"
"14/05/2024, 15:15, 2.9, 3.5, 1.3, 1009.4"
"14/05/2024, 15:20, 1.7, 2.4, 1.4, 1009.4"
"14/05/2024, 15:25, 0.7, 2.3, 1.4, 1009.1"
"14/05/2024, 15:30, 0.8, 1.3, 1.4, 1009.1"
"14/05/2024, 15:35, 0.6, 1.4, 1.4, 1009.1"
"14/05/2024, 15:40, 1.9, 2.5, 1.4, 1009.2"
"14/05/2024, 15:45, 1.6, 2.8, 1.4, 1009.4"
"14/05/2024, 15:50, 2.4, 3.3, 1.4, 1009.4"
"14/05/2024, 15:55, 2.1, 3.4, 1.4, 1009.6"
"14/05/2024, 16:00, 6.2, 7.7, 1.4, 1009.4"
"14/05/2024, 16:05, 5.2, 5.5, 1.4, 1009.6"
"14/05/2024, 16:10, 6.0, 8.4, 1.4, 1009.9"
"14/05/2024, 16:15, 10.1, 12.4, 1.4, 1010.1"
"14/05/2024, 16:20, 12.5, 14.9, 1.9, 1010.1"
"14/05/2024, 16:25, 11.3, 13.4, 3.7, 1010.0"
"14/05/2024, 16:30, 10.0, 10.3, 6.9, 1010.0"
"14/05/2024, 16:35, 7.5, 8.3, 8.5, 1010.0"
"14/05/2024, 16:40, 4.2, 5.0, 9.8, 1009.9"
"14/05/2024, 16:45, 3.9, 4.8, 9.9, 1010.3"
"14/05/2024, 16:50, 4.3, 5.6, 10.0, 1010.3"
"14/05/2024, 16:55, 4.3, 5.0, 10.0, 1010.1"
"14/05/2024, 17:00, 8.3, 9.5, 10.1, 1010.2"
"14/05/2024, 17:05, 8.8, 10.0, 10.2, 1010.2"
"14/05/2024, 17:10, 5.1, 6.8, 10.2, 1009.9"
"14/05/2024, 17:15, 5.3, 6.2, 10.2, 1009.8"
"14/05/2024, 17:20, 5.9, 7.0, 10.2, 1010.0"
"14/05/2024, 17:25, 6.1, 6.5, 10.2, 1009.9"
"14/05/2024, 17:30, 8.5, 9.4, 10.2, 1010.1"
"14/05/2024, 17:35, 7.2, 7.9, 10.2, 1010.1"
"14/05/2024, 17:40, 7.1, 7.4, 10.2, 1009.8"
"14/05/2024, 17:45, 7.1, 8.0, 10.2, 1009.8"
"14/05/2024, 17:50, 5.9, 7.6, 10.2, 1009.7"
"14/05/2024, 17:55, 6.5, 7.4, 10.2, 1009.6"
"14/05/2024, 18:00, 6.8, 7.4, 10.2, 1009.8"
"14/05/2024, 18:05, 6.2, 6.3, 10.2, 1009.9"
"14/05/2024, 18:10, 6.0, 6.4, 10.2, 1009.8"
"14/05/2024, 18:15, 6.2, 7.0, 10.2, 1009.8"
"14/05/2024, 18:20, 6.6, 6.9, 10.2, 1009.9"
"14/05/2024, 18:25, 6.3, 6.6, 10.2, 1010.1"
"14/05/2024, 18:30, 6.2, 6.7, 10.2, 1010.1"
"14/05/2024, 18:35, 6.0, 6.8, 10.2, 1010.2"
"14/05/2024, 18:40, 6.6, 7.0, 10.2, 1010.5"
"14/05/2024, 18:45, 7.4, 7.9, 10.2, 1010.7"
"14/05/2024, 18:50, 6.6, 8.6, 10.2, 1010.9"
"14/05/2024, 18:55, 6.6, 7.5, 10.2, 1011.0"
"14/05/2024, 19:00, 6.6, 7.0, 10.2, 1010.7"
"14/05/2024, 19:05, 6.5, 6.8, 10.2, 1010.8"
"14/05/2024, 19:10, 5.9, 6.1, 10.2, 1011.0"
"14/05/2024, 19:15, 4.3, 5.8, 10.2, 1010.8"
"14/05/2024, 19:20, 5.3, 6.3, 10.2, 1011.0"
"14/05/2024, 19:25, 3.0, 4.0, 10.2, 1011.3"
"14/05/2024, 19:30, 2.2, 2.8, 10.2, 1011.4"
"14/05/2024, 19:35, 1.8, 2.1, 10.2, 1011.5"
"14/05/2024, 19:40, 4.6, 5.8, 10.2, 1011.5"
"14/05/2024, 19:45, 3.8, 4.7, 10.2, 1011.5"
"14/05/2024, 19:50, 3.4, 4.3, 10.2, 1011.3"
"14/05/2024, 19:55, 3.5, 6.1, 10.2, 1011.5"
"14/05/2024, 20:00, 4.8, 5.2, 10.2, 1011.4"
"14/05/2024, 20:05, 2.1, 3.3, 10.2, 1011.8"
"14/05/2024, 20:10, 2.5, 3.3, 10.2, 1011.9"
"14/05/2024, 20:15, 4.1, 5.2, 10.2, 1012.1"
"14/05/2024, 20:20, 3.1, 4.0, 10.2, 1012.0"
"14/05/2024, 20:25, 3.4, 4.1, 10.2, 1012.1"
"14/05/2024, 20:30, 3.4, 3.5, 10.2, 1012.3"
"14/05/2024, 20:35, 3.3, 4.2, 10.2, 1012.1"
"14/05/2024, 20:40, 2.4, 2.6, 10.2, 1012.1"
"14/05/2024, 20:45, 4.1, 4.1, 10.2, 1012.4"
"14/05/2024, 20:50, 3.0, 3.6, 10.2, 1012.3"
"14/05/2024, 20:55, 3.8, 4.5, 10.2, 1012.0"
"14/05/2024, 21:00, 4.7, 5.1, 10.2, 1012.2"
"14/05/2024, 21:05, 3.3, 4.4, 10.2, 1012.2"
"14/05/2024, 21:10, 3.7, 4.3, 10.2, 1012.3"
"14/05/2024, 21:15, 4.1, 4.1, 10.2, 1012.4"
"14/05/2024, 21:20, 3.7, 3.8, 10.2, 1012.3"
"14/05/2024, 21:25, 3.0, 3.9, 10.2, 1012.4"
"14/05/2024, 21:30, 4.4, 4.7, 10.2, 1012.5"
"14/05/2024, 21:35, 4.0, 5.1, 10.2, 1012.7"
"14/05/2024, 21:40, 4.1, 4.9, 10.2, 1012.5"
"14/05/2024, 21:45, 4.6, 4.9, 10.2, 1012.8"
"14/05/2024, 21:50, 4.4, 5.1, 10.2, 1012.8"
"14/05/2024, 21:55, 5.3, 5.6, 10.2, 1012.8"
"14/05/2024, 22:00, 4.6, 5.3, 10.2, 1012.8"
"14/05/2024, 22:05, 5.5, 5.6, 10.2, 1012.9"
"14/05/2024, 22:10, 5.5, 5.7, 10.2, 1012.8"
"14/05/2024, 22:15, 5.3, 5.9, 10.2, 1012.7"
"14/05/2024, 22:20, 4.9, 5.9, 10.2, 1012.8"
"14/05/2024, 22:25, 4.6, 5.3, 10.2, 1012.8"
"14/05/2024, 22:30, 5.1, 5.2, 10.2, 1012.7"
"14/05/2024, 22:35, 4.9, 5.6, 10.2, 1012.7"
"14/05/2024, 22:40, 4.7, 5.6, 10.2, 1012.7"
"14/05/2024, 22:45, 4.7, 5.6, 10.2, 1013.0"
"14/05/2024, 22:50, 5.0, 5.6, 10.2, 1013.0"
"14/05/2024, 22:55, 4.6, 5.3, 10.2, 1013.0"
"14/05/2024, 23:00, 5.1, 5.5, 10.2, 1013.0"
"14/05/2024, 23:05, 4.7, 5.4, 10.2, 1012.9"
"14/05/2024, 23:10, 4.8, 5.2, 10.2, 1013.1"
"14/05/2024, 23:15, 5.6, 5.7, 10.2, 1013.2"
"14/05/2024, 23:20, 4.7, 5.3, 10.2, 1013.0"
"14/05/2024, 23:25, 4.9, 5.7, 10.2, 1013.0"
"14/05/2024, 23:30, 5.2, 5.7, 10.2, 1012.8"
"14/05/2024, 23:35, 4.4, 5.4, 10.2, 1012.8"
"14/05/2024, 23:40, 4.0, 4.9, 10.2, 1012.5"
"14/05/2024, 23:45, 4.8, 5.4, 10.2, 1012.8"
"14/05/2024, 23:50, 4.7, 5.1, 10.2, 1012.7"
"14/05/2024, 23:55, 4.6, 4.8, 10.2, 1012.6"
"14/05/2024, 23:59, 4.3, 4.8, 10.2, 1012.5"
"15/05/2024, 13:05, 2.1, 2.2, 0.2, 1011.0"
"15/05/2024, 13:10, 1.4, 2.5, 0.3, 1011.0"
"15/05/2024, 13:15, 0.9, 2.5, 0.3, 1011.0"
"15/05/2024, 13:20, 1.8, 2.6, 0.3, 1011.0"
"15/05/2024, 13:25, 2.7, 3.0, 0.3, 1010.7"
"15/05/2024, 13:30, 1.2, 2.0, 0.3, 1010.7"
"15/05/2024, 13:35, 3.2, 3.6, 0.3, 1010.6"
"15/05/2024, 13:40, 4.7, 5.7, 0.4, 1010.6"
"15/05/2024, 13:45, 1.2, 1.2, 0.4, 1010.6"
"15/05/2024, 13:50, 3.0, 3.4, 0.4, 1010.4"
"15/05/2024, 13:55, 3.0, 3.7, 0.4, 1010.1"
"15/05/2024, 14:00, 1.5, 3.7, 0.4, 1010.2"
"15/05/2024, 14:05, 1.8, 2.7, 0.4, 1010.2"
"15/05/2024, 14:10, 1.8, 3.0, 0.4, 1010.0"
"15/05/2024, 14:15, 5.0, 5.3, 0.4, 1010.2"
"15/05/2024, 14:20, 4.3, 4.9, 0.4, 1010.5"
"15/05/2024, 14:25, 1.6, 2.1, 0.5, 1010.0"
"15/05/2024, 14:30, 1.4, 1.7, 0.5, 1010.0"
"15/05/2024, 14:35, 1.2, 1.4, 0.5, 1009.4"
"15/05/2024, 14:40, 1.6, 1.8, 0.5, 1009.3"
"15/05/2024, 14:45, 2.1, 2.3, 0.5, 1009.3"
"15/05/2024, 14:50, 3.2, 4.1, 0.5, 1009.0"
"15/05/2024, 14:55, 1.5, 2.9, 0.5, 1009.1"
"15/05/2024, 15:00, 1.3, 1.9, 0.5, 1008.9"
"15/05/2024, 15:05, 4.2, 4.3, 0.5, 1009.0"
"15/05/2024, 15:10, 2.3, 3.2, 0.5, 1009.4"
"15/05/2024, 15:15, 1.3, 1.5, 0.5, 1009.3"
"15/05/2024, 15:20, 1.4, 2.3, 0.5, 1009.5"
"15/05/2024, 15:25, 4.4, 6.5, 0.5, 1009.7"
"15/05/2024, 15:30, 2.5, 3.0, 0.5, 1009.6"
"15/05/2024, 15:35, 0.9, 1.2, 0.5, 1009.6"
"15/05/2024, 15:45, 4.0, 5.0, 1.1, 1009.8"
"15/05/2024, 15:50, 6.9, 7.8, 1.7, 1009.0"
"15/05/2024, 15:55, 3.5, 4.3, 1.9, 1009.1"
"15/05/2024, 16:00, 2.6, 2.7, 2.0, 1009.1"
"15/05/2024, 16:05, 0.7, 0.8, 2.3, 1009.4"
"15/05/2024, 16:10, 0.8, 1.7, 2.8, 1008.8"
"15/05/2024, 16:15, 0.5, 0.8, 3.0, 1009.0"
"15/05/2024, 16:20, 1.0, 1.8, 3.3, 1009.3"
"15/05/2024, 16:25, 0.7, 1.1, 4.9, 1009.3"
"15/05/2024, 16:30, 1.5, 1.7, 6.7, 1009.4"
"15/05/2024, 16:35, 1.4, 1.7, 8.5, 1009.5"
"15/05/2024, 16:40, 5.4, 6.5, 8.7, 1009.6"
"15/05/2024, 16:45, 2.8, 3.5, 8.8, 1009.7"
"15/05/2024, 16:50, 3.0, 4.0, 8.9, 1009.5"
"15/05/2024, 16:55, 4.2, 4.3, 9.0, 1009.6"
"15/05/2024, 17:00, 2.4, 2.5, 9.0, 1009.8"
"15/05/2024, 17:05, 2.4, 2.4, 9.0, 1009.9"
"15/05/2024, 17:10, 1.9, 2.2, 9.0, 1010.0"
"15/05/2024, 17:15, 0.8, 1.3, 9.1, 1009.9"
"15/05/2024, 17:20, 2.6, 2.6, 9.1, 1010.0"
"15/05/2024, 17:25, 2.4, 3.1, 9.1, 1010.0"
"15/05/2024, 17:30, 1.2, 1.4, 9.1, 1010.2"
"15/05/2024, 17:35, 2.1, 2.8, 9.1, 1010.4"
"15/05/2024, 17:40, 1.4, 2.6, 9.1, 1010.3"
"15/05/2024, 17:45, 2.2, 2.2, 9.1, 1010.1"
"15/05/2024, 17:50, 2.2, 3.4, 9.1, 1010.3"
"15/05/2024, 17:55, 2.5, 4.1, 9.1, 1010.4"
"15/05/2024, 18:00, 1.9, 2.2, 9.1, 1010.5"
"15/05/2024, 18:05, 1.9, 2.4, 9.1, 1010.6"
"15/05/2024, 18:10, 2.7, 3.2, 9.1, 1010.5"
"15/05/2024, 18:15, 2.8, 3.3, 9.1, 1010.7"
"15/05/2024, 18:20, 3.1, 3.5, 9.1, 1010.7"
"15/05/2024, 18:25, 2.2, 3.0, 9.1, 1010.8"
"15/05/2024, 18:30, 1.6, 1.6, 9.1, 1010.8"
"15/05/2024, 18:35, 1.4, 2.3, 9.1, 1010.8"
"15/05/2024, 18:40, 2.6, 3.5, 9.1, 1010.8"
"15/05/2024, 18:45, 3.0, 3.4, 9.1, 1010.7"
"15/05/2024, 18:50, 1.0, 1.6, 9.1, 1010.8"
"15/05/2024, 18:55, 4.2, 4.9, 9.1, 1010.8"
"15/05/2024, 19:00, 3.8, 4.2, 9.1, 1010.9"
"15/05/2024, 19:05, 3.3, 4.3, 9.1, 1010.8"
"15/05/2024, 19:10, 4.5, 5.0, 9.1, 1010.8"
"15/05/2024, 19:15, 3.1, 3.9, 9.1, 1010.8"
"15/05/2024, 19:20, 4.1, 4.2, 9.1, 1011.0"
"15/05/2024, 19:25, 3.1, 3.7, 9.1, 1011.2"
"15/05/2024, 19:30, 3.6, 4.2, 9.1, 1011.2"
"15/05/2024, 19:35, 4.5, 4.8, 9.1, 1011.2"
"15/05/2024, 19:40, 4.3, 4.7, 9.1, 1011.2"
"15/05/2024, 19:45, 3.4, 4.0, 9.1, 1011.2"
"15/05/2024, 19:50, 3.6, 3.8, 9.1, 1011.3"
"15/05/2024, 19:55, 2.5, 3.2, 9.1, 1011.7"
"15/05/2024, 20:00, 2.2, 2.5, 9.1, 1011.5"
"15/05/2024, 20:05, 3.0, 3.5, 9.1, 1011.5"
"15/05/2024, 20:10, 3.6, 4.0, 9.1, 1011.8"
"15/05/2024, 20:15, 3.3, 3.8, 9.1, 1011.8"
"15/05/2024, 20:20, 2.8, 2.9, 9.1, 1012.0"
"15/05/2024, 20:25, 2.7, 3.3, 9.1, 1012.1"
"15/05/2024, 20:30, 2.4, 2.8, 9.1, 1012.3"
"15/05/2024, 20:35, 3.7, 4.3, 9.1, 1012.1"
"15/05/2024, 20:40, 3.8, 4.4, 9.1, 1012.2"
"15/05/2024, 20:45, 4.5, 4.8, 9.1, 1012.3"
"15/05/2024, 20:50, 4.7, 4.9, 9.1, 1012.6"
"15/05/2024, 20:55, 4.7, 5.4, 9.1, 1012.7"
"15/05/2024, 21:00, 5.1, 5.9, 9.1, 1012.8"
"15/05/2024, 21:05, 5.0, 5.3, 9.1, 1012.7"
"15/05/2024, 21:10, 4.2, 5.2, 9.1, 1012.9"
